sensor_id,location_id,parameter_name,parameter_id,parameter_units,last_value,last_datetime
12237412,363601,pm25,2,µg/m³,34.19,2026-02-27T02:15:00Z
2053704,363601,pm25,2,µg/m³,12.53,2022-10-31T02:00:00Z
6530267,1236037,pm25,2,µg/m³,172.7,2026-02-27T03:00:00Z
6566245,1285345,pm25,2,µg/m³,40.9,2019-11-25T13:00:00Z
7951363,2498781,pm25,2,µg/m³,31.696969812566582,2025-05-19T02:00:00Z
9320367,2860223,pm25,2,µg/m³,119.4,2026-02-27T03:00:00Z
10326358,3024966,pm25,2,µg/m³,71.18,2026-02-27T02:52:26Z
11056921,3174188,pm25,2,µg/m³,16.0,2024-06-30T17:30:00Z
11056913,3174189,pm25,2,µg/m³,19.0,2024-06-30T17:30:00Z
11056917,3174190,pm25,2,µg/m³,14.0,2024-06-30T17:30:00Z
13857029,3409309,pm25,2,µg/m³,12.0,2025-08-14T05:30:00Z
12235469,3409317,pm25,2,µg/m³,44.0,2026-02-27T02:15:00Z
12235478,3409318,pm25,2,µg/m³,66.7,2026-02-27T02:00:00Z
12235565,3409320,pm25,2,µg/m³,118.52,2026-02-27T02:00:00Z
12235601,3409321,pm25,2,µg/m³,71.22,2026-02-27T02:00:00Z
12235644,3409322,pm25,2,µg/m³,58.92,2026-01-23T05:45:00Z
12235914,3409323,pm25,2,µg/m³,12.0,2026-02-27T02:15:00Z
12708246,3409328,pm25,2,µg/m³,39.16,2026-02-27T02:30:00Z
12236385,3409329,pm25,2,µg/m³,41.15,2026-02-27T02:15:00Z
12304615,3409331,pm25,2,µg/m³,17.14,2026-02-27T02:00:00Z
12291462,3409334,pm25,2,µg/m³,19.24,2025-12-22T10:15:00Z
12236513,3409335,pm25,2,µg/m³,985.0,2025-12-20T04:15:00Z
12236603,3409336,pm25,2,µg/m³,33.62,2026-02-27T02:00:00Z
12236866,3409338,pm25,2,µg/m³,50.0,2026-02-27T02:00:00Z
12236884,3409339,pm25,2,µg/m³,41.0,2026-02-27T02:00:00Z
12237062,3409340,pm25,2,µg/m³,27.0,2026-02-27T02:00:00Z
12237071,3409341,pm25,2,µg/m³,0.0,2025-07-25T07:45:00Z
12242155,3409342,pm25,2,µg/m³,0.0,2025-09-07T01:45:00Z
12237171,3409343,pm25,2,µg/m³,494.5,2026-02-19T23:00:00Z
12237197,3409344,pm25,2,µg/m³,985.0,2025-12-19T03:30:00Z
12237206,3409345,pm25,2,µg/m³,444.25,2026-02-19T15:15:00Z
12237214,3409346,pm25,2,µg/m³,53.0,2026-01-24T01:15:00Z
12475183,3409347,pm25,2,µg/m³,39.76,2025-10-27T18:15:00Z
12237229,3409348,pm25,2,µg/m³,0.0,2026-02-26T05:45:00Z
12237238,3409349,pm25,2,µg/m³,78.0,2025-12-09T06:30:00Z
12237247,3409350,pm25,2,µg/m³,985.0,2026-02-18T16:15:00Z
12237255,3409351,pm25,2,µg/m³,47.0,2025-10-31T04:45:00Z
12237264,3409353,pm25,2,µg/m³,0.0,2025-11-17T05:00:00Z
12244853,3409354,pm25,2,µg/m³,22.8,2026-01-27T00:15:00Z
12237280,3409355,pm25,2,µg/m³,34.0,2026-01-08T18:00:00Z
12237308,3409356,pm25,2,µg/m³,44.0,2025-12-11T12:30:00Z
12237316,3409357,pm25,2,µg/m³,38.0,2026-01-10T12:15:00Z
12237332,3409358,pm25,2,µg/m³,36.55,2025-11-29T10:00:00Z
12237349,3409359,pm25,2,µg/m³,0.0,2026-02-27T02:00:00Z
12237367,3409360,pm25,2,µg/m³,0.0,2026-02-27T02:00:00Z
12237376,3409361,pm25,2,µg/m³,45.61,2026-02-27T02:00:00Z
12237385,3409362,pm25,2,µg/m³,28.86,2026-02-27T02:00:00Z
12237394,3409363,pm25,2,µg/m³,27.91,2026-02-27T02:00:00Z
12263431,3409364,pm25,2,µg/m³,101.0,2026-02-27T02:00:00Z
12242173,3409365,pm25,2,µg/m³,15.7,2026-02-27T02:00:00Z
12237403,3409366,pm25,2,µg/m³,107.78,2026-02-27T02:00:00Z
12237421,3409367,pm25,2,µg/m³,37.4,2026-02-27T02:15:00Z
12237430,3409368,pm25,2,µg/m³,11.45,2026-02-27T02:00:00Z
12237438,3409369,pm25,2,µg/m³,59.0,2026-02-27T02:00:00Z
12237447,3409370,pm25,2,µg/m³,17.0,2026-02-27T02:00:00Z
12237455,3409371,pm25,2,µg/m³,37.6,2026-02-27T02:15:00Z
12237461,3409372,pm25,2,µg/m³,41.98,2026-02-26T23:15:00Z
12237467,3409373,pm25,2,µg/m³,64.25,2026-02-27T02:15:00Z
12237476,3409374,pm25,2,µg/m³,60.0,2026-02-27T02:00:00Z
12237485,3409375,pm25,2,µg/m³,75.0,2026-02-27T02:00:00Z
12237494,3409376,pm25,2,µg/m³,75.0,2026-02-27T02:00:00Z
12237503,3409377,pm25,2,µg/m³,46.83,2026-02-27T02:00:00Z
12237511,3409378,pm25,2,µg/m³,59.77,2026-02-27T02:15:00Z
12237520,3409379,pm25,2,µg/m³,20.81,2026-02-27T02:15:00Z
12237529,3409380,pm25,2,µg/m³,29.94,2026-02-25T05:15:00Z
12237538,3409381,pm25,2,µg/m³,31.83,2026-02-27T02:15:00Z
12237546,3409382,pm25,2,µg/m³,55.91,2026-02-27T02:15:00Z
12237555,3409383,pm25,2,µg/m³,45.28,2026-02-27T01:45:00Z
12237564,3409384,pm25,2,µg/m³,24.48,2026-02-27T02:15:00Z
12237573,3409385,pm25,2,µg/m³,24.72,2026-02-27T02:00:00Z
12237582,3409386,pm25,2,µg/m³,21.79,2026-02-27T02:00:00Z
12237591,3409387,pm25,2,µg/m³,21.9,2026-02-27T02:15:00Z
12237600,3409388,pm25,2,µg/m³,37.88,2026-02-20T19:45:00Z
12237609,3409389,pm25,2,µg/m³,41.97,2026-02-23T04:45:00Z
12237618,3409390,pm25,2,µg/m³,23.0,2026-02-27T02:00:00Z
12237627,3409391,pm25,2,µg/m³,31.49,2026-02-27T02:15:00Z
12237636,3409392,pm25,2,µg/m³,35.36,2026-02-27T00:45:00Z
12237645,3409393,pm25,2,µg/m³,15.65,2026-02-27T02:00:00Z
12237654,3409394,pm25,2,µg/m³,50.76,2026-02-27T02:15:00Z
12237660,3409395,pm25,2,µg/m³,28.3,2026-02-27T02:00:00Z
12237667,3409396,pm25,2,µg/m³,17.9,2026-02-27T02:00:00Z
12237676,3409397,pm25,2,µg/m³,41.41,2026-02-27T02:00:00Z
12237685,3409398,pm25,2,µg/m³,16.99,2026-02-27T02:00:00Z
12237694,3409399,pm25,2,µg/m³,38.2,2026-02-26T05:30:00Z
12237703,3409400,pm25,2,µg/m³,69.59,2026-02-27T02:15:00Z
12237712,3409401,pm25,2,µg/m³,38.0,2026-02-27T02:00:00Z
12237721,3409402,pm25,2,µg/m³,34.0,2026-02-27T02:00:00Z
12237730,3409403,pm25,2,µg/m³,40.0,2026-02-27T02:00:00Z
12237739,3409404,pm25,2,µg/m³,56.0,2026-02-27T02:15:00Z
12237748,3409405,pm25,2,µg/m³,97.0,2026-02-27T02:00:00Z
12237757,3409406,pm25,2,µg/m³,42.0,2026-02-27T02:00:00Z
12237766,3409407,pm25,2,µg/m³,54.0,2026-02-27T02:00:00Z
12237775,3409408,pm25,2,µg/m³,1.23,2026-02-27T02:00:00Z
12242992,3409409,pm25,2,µg/m³,69.85,2026-02-27T02:15:00Z
12237784,3409410,pm25,2,µg/m³,36.0,2026-02-27T02:00:00Z
12237793,3409411,pm25,2,µg/m³,86.0,2026-02-26T11:30:00Z
12237802,3409412,pm25,2,µg/m³,46.0,2026-02-27T02:00:00Z
12237811,3409413,pm25,2,µg/m³,51.0,2026-02-27T02:00:00Z
12237818,3409414,pm25,2,µg/m³,0.0,2026-02-27T02:16:00Z
12243001,3409415,pm25,2,µg/m³,60.7,2026-02-27T02:00:00Z
12237825,3409416,pm25,2,µg/m³,26.0,2026-02-27T02:00:00Z
12237834,3409417,pm25,2,µg/m³,57.0,2026-02-27T02:00:00Z
12237843,3409418,pm25,2,µg/m³,59.0,2026-02-27T02:00:00Z
12237852,3409419,pm25,2,µg/m³,30.0,2026-02-27T02:00:00Z
12237861,3409420,pm25,2,µg/m³,49.0,2026-02-27T01:45:00Z
12237870,3409421,pm25,2,µg/m³,69.0,2026-02-27T02:00:00Z
12237879,3409422,pm25,2,µg/m³,56.0,2026-02-27T02:00:00Z
12237888,3409423,pm25,2,µg/m³,44.0,2026-02-27T02:00:00Z
12237897,3409424,pm25,2,µg/m³,40.0,2026-02-27T02:00:00Z
12237906,3409425,pm25,2,µg/m³,55.0,2026-02-27T02:00:00Z
12237915,3409426,pm25,2,µg/m³,25.0,2026-02-27T02:00:00Z
12237924,3409427,pm25,2,µg/m³,71.0,2026-02-27T02:00:00Z
12237933,3409428,pm25,2,µg/m³,49.0,2026-02-27T02:00:00Z
12237942,3409429,pm25,2,µg/m³,46.0,2026-02-27T02:00:00Z
12237951,3409430,pm25,2,µg/m³,60.0,2026-02-27T02:00:00Z
12237960,3409431,pm25,2,µg/m³,58.0,2026-02-27T02:00:00Z
12237969,3409432,pm25,2,µg/m³,75.0,2026-02-27T02:00:00Z
12237978,3409433,pm25,2,µg/m³,106.0,2026-02-27T02:00:00Z
12243008,3409434,pm25,2,µg/m³,47.2,2026-02-27T02:15:00Z
12237987,3409435,pm25,2,µg/m³,10.77,2026-02-27T02:00:00Z
12237996,3409436,pm25,2,µg/m³,20.13,2026-02-27T00:30:00Z
12243017,3409437,pm25,2,µg/m³,15.81,2026-02-27T02:00:00Z
12248370,3409438,pm25,2,µg/m³,46.83,2026-02-27T02:00:00Z
12238005,3409439,pm25,2,µg/m³,14.67,2026-02-27T00:45:00Z
12238014,3409440,pm25,2,µg/m³,15.95,2026-02-27T02:00:00Z
12238023,3409441,pm25,2,µg/m³,9.26,2026-02-27T00:45:00Z
12238032,3409442,pm25,2,µg/m³,42.0,2026-02-27T02:00:00Z
12238041,3409443,pm25,2,µg/m³,40.0,2026-02-27T02:00:00Z
12238050,3409444,pm25,2,µg/m³,39.0,2026-02-27T02:00:00Z
12238059,3409445,pm25,2,µg/m³,25.0,2026-02-27T02:00:00Z
12238068,3409446,pm25,2,µg/m³,36.74,2026-02-27T02:15:00Z
12238077,3409447,pm25,2,µg/m³,39.0,2026-02-27T02:00:00Z
12238086,3409448,pm25,2,µg/m³,30.03,2026-02-27T02:00:00Z
12238095,3409449,pm25,2,µg/m³,20.49,2026-02-27T02:00:00Z
12238104,3409450,pm25,2,µg/m³,36.0,2026-02-27T02:00:00Z
12238112,3409451,pm25,2,µg/m³,19.08,2026-02-27T01:45:00Z
12238121,3409452,pm25,2,µg/m³,41.49,2026-02-27T01:45:00Z
12238130,3409453,pm25,2,µg/m³,26.42,2026-02-27T02:00:00Z
12238139,3409454,pm25,2,µg/m³,8.74,2026-02-27T01:00:00Z
12238148,3409455,pm25,2,µg/m³,18.44,2026-02-27T02:00:00Z
12238157,3409456,pm25,2,µg/m³,38.14,2026-02-27T02:00:00Z
12238162,3409457,pm25,2,µg/m³,26.9,2026-02-27T02:00:00Z
12238168,3409458,pm25,2,µg/m³,28.2,2026-02-27T02:00:00Z
12238177,3409459,pm25,2,µg/m³,43.48,2026-02-27T02:00:00Z
12238186,3409460,pm25,2,µg/m³,21.17,2026-02-27T02:00:00Z
12238195,3409461,pm25,2,µg/m³,24.97,2026-02-27T02:00:00Z
12238204,3409462,pm25,2,µg/m³,75.47,2026-02-26T17:00:00Z
12250392,3409463,pm25,2,µg/m³,26.5,2026-02-27T02:15:00Z
12238213,3409464,pm25,2,µg/m³,64.07,2026-02-27T02:00:00Z
12238222,3409465,pm25,2,µg/m³,65.37,2026-02-27T02:00:00Z
12238231,3409466,pm25,2,µg/m³,22.04,2026-02-27T02:00:00Z
12238240,3409467,pm25,2,µg/m³,45.07,2026-02-27T02:00:00Z
12238249,3409468,pm25,2,µg/m³,86.05,2026-02-27T02:00:00Z
12238258,3409469,pm25,2,µg/m³,27.11,2026-02-27T02:00:00Z
12238267,3409470,pm25,2,µg/m³,40.32,2026-02-27T02:00:00Z
12238276,3409471,pm25,2,µg/m³,19.04,2026-02-27T02:00:00Z
12238285,3409472,pm25,2,µg/m³,38.01,2026-02-27T02:00:00Z
12238294,3409473,pm25,2,µg/m³,19.67,2026-02-27T02:00:00Z
12238303,3409474,pm25,2,µg/m³,28.77,2026-02-27T01:45:00Z
12238312,3409475,pm25,2,µg/m³,31.85,2026-02-27T01:45:00Z
12238321,3409476,pm25,2,µg/m³,34.19,2026-02-27T02:00:00Z
12238330,3409477,pm25,2,µg/m³,65.91,2026-02-27T02:00:00Z
12238339,3409478,pm25,2,µg/m³,19.48,2026-02-27T02:00:00Z
12238348,3409479,pm25,2,µg/m³,9.4,2026-02-27T02:00:00Z
12238357,3409480,pm25,2,µg/m³,54.32,2026-02-27T02:00:00Z
12238366,3409481,pm25,2,µg/m³,40.69,2026-02-27T01:45:00Z
12238375,3409482,pm25,2,µg/m³,39.27,2026-02-27T02:00:00Z
12238384,3409483,pm25,2,µg/m³,17.79,2026-02-27T02:00:00Z
12238393,3409484,pm25,2,µg/m³,37.18,2026-02-27T02:00:00Z
12238402,3409485,pm25,2,µg/m³,49.5,2026-02-27T02:00:00Z
12238411,3409486,pm25,2,µg/m³,17.75,2026-02-27T02:00:00Z
12243949,3409487,pm25,2,µg/m³,13.97,2026-02-27T01:45:00Z
12238420,3409488,pm25,2,µg/m³,26.0,2026-02-27T02:00:00Z
12238429,3409489,pm25,2,µg/m³,28.0,2026-02-27T02:15:00Z
12238438,3409492,pm25,2,µg/m³,30.51,2026-02-27T02:15:00Z
12238447,3409493,pm25,2,µg/m³,35.98,2026-02-27T00:45:00Z
12238456,3409494,pm25,2,µg/m³,17.0,2026-02-27T02:00:00Z
12238465,3409495,pm25,2,µg/m³,33.0,2026-02-27T02:00:00Z
12238470,3409497,pm25,2,µg/m³,985.0,2026-02-20T04:45:00Z
12238477,3409498,pm25,2,µg/m³,42.0,2026-02-27T02:15:00Z
12238486,3409499,pm25,2,µg/m³,42.8,2026-02-27T02:00:00Z
12815122,3409500,pm25,2,µg/m³,34.4,2026-02-27T02:15:00Z
12238495,3409501,pm25,2,µg/m³,59.4,2026-02-27T02:15:00Z
12243026,3409502,pm25,2,µg/m³,91.0,2026-02-27T02:00:00Z
12238504,3409503,pm25,2,µg/m³,93.0,2026-02-27T02:00:00Z
12238513,3409504,pm25,2,µg/m³,172.0,2026-02-27T02:00:00Z
12238522,3409505,pm25,2,µg/m³,79.0,2026-02-27T01:45:00Z
12238531,3409506,pm25,2,µg/m³,56.0,2026-02-27T02:00:00Z
12238540,3409507,pm25,2,µg/m³,70.0,2026-02-27T02:00:00Z
12238549,3409508,pm25,2,µg/m³,63.0,2026-02-27T02:00:00Z
12238558,3409509,pm25,2,µg/m³,78.83,2026-02-27T02:15:00Z
12238567,3409510,pm25,2,µg/m³,9.6,2026-02-27T02:15:00Z
12238576,3409511,pm25,2,µg/m³,16.77,2026-02-27T02:15:00Z
12238585,3409512,pm25,2,µg/m³,10.69,2026-02-27T00:15:00Z
12238594,3409513,pm25,2,µg/m³,21.52,2026-02-27T02:30:00Z
12238603,3409514,pm25,2,µg/m³,37.31,2026-02-27T02:15:00Z
12238612,3409515,pm25,2,µg/m³,29.0,2026-02-27T02:00:00Z
12250397,3409516,pm25,2,µg/m³,692.5,2026-02-23T11:30:00Z
12238622,3409517,pm25,2,µg/m³,990.0,2025-06-17T07:00:00Z
12238631,3409518,pm25,2,µg/m³,37.39,2026-02-27T02:15:00Z
12238640,3409519,pm25,2,µg/m³,118.0,2026-02-27T02:00:00Z
12238649,3409520,pm25,2,µg/m³,92.58,2026-02-27T02:15:00Z
12238658,3409521,pm25,2,µg/m³,70.78,2026-02-27T02:15:00Z
12238667,3409522,pm25,2,µg/m³,92.75,2026-02-27T02:15:00Z
12238676,3409523,pm25,2,µg/m³,27.54,2026-02-27T02:00:00Z
12243958,3409524,pm25,2,µg/m³,50.58,2026-02-27T02:15:00Z
12238684,3409525,pm25,2,µg/m³,53.76,2026-02-27T02:15:00Z
12238693,3409526,pm25,2,µg/m³,8.77,2026-02-27T02:00:00Z
12238701,3409527,pm25,2,µg/m³,0.0,2026-02-27T02:15:00Z
12238710,3409528,pm25,2,µg/m³,28.99,2026-02-27T02:00:00Z
12243035,3409529,pm25,2,µg/m³,61.93,2026-02-27T02:15:00Z
12244866,3409530,pm25,2,µg/m³,32.69,2026-02-27T02:15:00Z
12238716,3410003,pm25,2,µg/m³,27.28,2026-02-27T02:15:00Z
12238725,3410004,pm25,2,µg/m³,115.9,2026-02-27T02:00:00Z
12238734,3410005,pm25,2,µg/m³,8.29,2026-02-27T02:00:00Z
12532524,3774726,pm25,2,µg/m³,17.56,2025-11-12T18:15:00Z
13135297,4512170,pm25,2,µg/m³,54.86011060078939,2025-09-09T17:00:00Z
13273790,4663956,pm25,2,µg/m³,106.6,2026-02-27T03:00:00Z
15289075,4712609,pm25,2,µg/m³,117.4,2026-02-27T03:00:00Z
13317467,4720578,pm25,2,µg/m³,3.5433749025687575,2025-07-07T05:00:00Z
13478101,4916349,pm25,2,µg/m³,59.7,2026-02-27T03:00:00Z
13587481,5057509,pm25,2,µg/m³,38.7,2026-02-27T03:00:00Z
14077538,5728639,pm25,2,µg/m³,67.6,2026-02-27T01:00:00Z
14224273,5929186,pm25,2,µg/m³,118.71616655985514,2025-10-13T02:00:00Z
14278510,6003651,pm25,2,µg/m³,179.75200004577638,2026-01-05T03:00:00Z
14285557,6013125,pm25,2,µg/m³,52.6,2026-02-27T03:00:00Z
14320782,6061085,pm25,2,µg/m³,38.61333211263021,2026-02-11T11:00:00Z
14453757,6105800,pm25,2,µg/m³,112.5,2026-02-27T03:00:00Z
14499369,6112064,pm25,2,µg/m³,69.5,2026-02-27T03:00:00Z
14551750,6119271,pm25,2,µg/m³,59.27909074263139,2026-01-06T12:00:00Z
14551755,6119272,pm25,2,µg/m³,104.6,2026-02-27T03:00:00Z
14598776,6125489,pm25,2,µg/m³,116.9,2026-02-27T03:00:00Z
14745878,6145551,pm25,2,µg/m³,145.5,2026-02-27T03:00:00Z
14754075,6146655,pm25,2,µg/m³,133.28366394042968,2025-12-10T06:00:00Z
14755255,6146812,pm25,2,µg/m³,355.7,2026-02-27T03:00:00Z
15105824,6193521,pm25,2,µg/m³,81.83333333333334,2026-02-13T02:00:00Z
15175974,6203210,pm25,2,µg/m³,57.1,2026-02-27T04:00:00Z
15203555,6206921,pm25,2,µg/m³,46.8,2026-02-27T02:00:00Z
15365153,6229179,pm25,2,µg/m³,68.5,2026-02-05T08:00:00Z
15375655,6230603,pm25,2,µg/m³,57.3,2026-02-27T03:00:00Z
15385944,6231999,pm25,2,µg/m³,68.2,2026-02-27T04:00:00Z
15475537,6244030,pm25,2,µg/m³,81.2,2026-02-27T04:00:00Z
15520291,6250050,pm25,2,µg/m³,71.6,2026-02-27T04:00:00Z
15527049,6250953,pm25,2,µg/m³,53.1,2026-02-27T04:00:00Z
