location_id,name,locality,latitude,longitude,is_monitor,is_mobile,datetime_first,datetime_last
270730,"Dangi Tola, Rajgir - BSPCB",,25.0328,85.41948000000001,True,False,2021-11-23T12:15:00Z,2026-02-27T02:00:00Z
270737,"Forest Rest House, Manguraha - BSPCB",,27.307773,84.529114,True,False,2021-12-02T03:45:00Z,2026-02-27T01:45:00Z
270771,"Buddhi Vihar, Moradabad - UPPCB",,28.835259999999998,78.7446,True,False,2021-12-10T12:00:00Z,2026-02-27T02:15:00Z
270774,"New DM Office, Arrah - BSPCB",,25.5626095,84.663264,True,False,2021-12-16T11:15:00Z,2026-02-27T02:00:00Z
270775,"Kharahiya Basti, Araria - BSPCB",,26.146529,87.454184,True,False,2021-12-16T21:45:00Z,2026-02-27T02:00:00Z
270777,"Jigar Colony, Moradabad - UPPCB",,28.856664000000002,78.772638,True,False,2021-12-18T08:00:00Z,2026-02-27T02:00:00Z
270877,"Eco Herbal Park, Moradabad - UPPCB",,28.840739000000003,78.69753100000001,True,False,2022-01-20T11:00:00Z,2026-02-27T02:15:00Z
278159,"Rohta, Agra - UPPCB",,27.106972,78.000111,True,False,2022-01-28T05:00:00Z,2026-02-27T02:15:00Z
278418,"Sector-53, Chandigarh - CPCC",,30.719859000000003,76.738637,True,False,2022-01-31T07:30:00Z,2026-02-23T08:15:00Z
278671,"Shivaji Nagar, Jhansi - UPPCB",,25.4547,78.6039,True,False,2022-02-04T13:00:00Z,2026-02-27T02:00:00Z
301387,"Raikhad, Ahmedabad - IITM",,23.020509,72.579261,True,False,2022-03-24T21:00:00Z,2026-02-27T02:00:00Z
301388,"Sardar Patel Inter College, Baghpat - UPPCB",,28.964949,77.278761,True,False,2022-03-24T21:00:00Z,2026-02-27T01:45:00Z
301389,"HIMUDA Complex Phase-1, Baddi - HPPCB",,30.943887,76.801991,True,False,2022-03-24T20:45:00Z,2026-02-27T02:00:00Z
301390,"Bardowali, Agartala - Tripura SPCB",,23.8175497,91.2726974,True,False,2022-03-24T21:00:00Z,2026-02-27T02:15:00Z
301391,"DM Office_Kasipur, Samastipur - BSPCB",,25.859655,85.77944000000001,True,False,2022-03-24T20:45:00Z,2026-02-26T09:00:00Z
301670,"Collector Office, Yadgir - KSPCB",,16.7602,77.1428,True,False,2022-03-24T23:30:00Z,2026-02-27T02:15:00Z
304956,"Gurdeo Nagar, Aurangabad - BSPCB",,24.757460000000002,84.366208,True,False,2022-03-30T10:45:00Z,2026-02-27T01:30:00Z
306252,"DRCC Anandpur, Begusarai - BSPCB",,25.444266,86.140169,True,False,2022-04-04T12:45:00Z,2022-10-31T01:45:00Z
307463,"Zero Point GICI, Gangtok - SSPCB",,27.338529999999995,88.614099,True,False,2022-04-06T13:00:00Z,2022-10-31T01:45:00Z
309803,"Ashwini Nagar, Haveri - KSPCB",,14.7918,75.38959999999999,True,False,2022-04-11T12:00:00Z,2022-10-16T16:00:00Z
313410,"DM College of Science, Imphal - Manipur PCB",,24.8207389,93.94230849999998,True,False,2022-04-18T13:00:00Z,2022-10-31T02:00:00Z
313411,"JN Stadium, Shillong - Meghalaya PCB",,25.5803419,91.8942571,True,False,2022-04-18T13:00:00Z,2026-02-27T02:15:00Z
313923,"Manipur University, Imphal - Manipur PCB",,24.7524239,93.92862179999999,True,False,2022-04-19T06:00:00Z,2022-10-15T09:45:00Z
317035,"Doon University, Dehradun - UKPCB",,30.269444,78.044167,True,False,2022-04-22T13:00:00Z,2026-02-27T02:00:00Z
330021,"Vibhab Nagar, Firozabad - UPPCB",,27.1594,78.3953,True,False,2022-05-04T07:00:00Z,2026-02-27T02:15:00Z
344103,"ECIL Kapra, Hyderabad - TSPCB",,17.470431,78.566959,True,False,2022-05-26T12:00:00Z,2026-02-27T02:15:00Z
344104,"Kompally Municipal Office, Hyderabad - TSPCB",,17.544898999999997,78.486949,True,False,2022-05-26T12:00:00Z,2026-02-27T02:15:00Z
344140,"Somajiguda, Hyderabad - TSPCB",,17.417094,78.457437,True,False,2022-05-26T13:00:00Z,2026-02-27T02:15:00Z
344142,"Nacharam_TSIIC IALA, Hyderabad - TSPCB",,17.429398,78.569354,True,False,2022-05-26T13:00:00Z,2026-02-27T02:15:00Z
344144,"IITH Kandi, Hyderabad - TSPCB",,17.585704999999997,78.126199,True,False,2022-05-26T13:00:00Z,2026-02-27T02:15:00Z
346257,"Ramachandrapuram, Hyderabad - TSPCB",,17.528544,78.28619499999999,True,False,2022-06-02T08:00:00Z,2026-02-27T02:15:00Z
346258,"Kokapet, Hyderabad - TSPCB",,17.393559,78.33919399999999,True,False,2022-06-02T08:00:00Z,2026-02-27T02:00:00Z
346438,"Rajendra Nagar, Bareilly - UPPCB",,28.38910936,79.42963708,True,False,2022-06-02T12:00:00Z,2026-02-27T02:00:00Z
346439,"Kalindi Kunj, Khurja - UPPCB",,28.234892699999996,77.8683002,True,False,2022-06-02T12:00:00Z,2026-02-27T02:15:00Z
352465,"New Malakpet, Hyderabad - TSPCB",,17.37206,78.50864,True,False,2022-06-16T07:00:00Z,2026-02-27T02:00:00Z
352777,"Kashiram Nagar, Moradabad - UPPCB",,28.849399,78.742362,True,False,2022-06-20T09:00:00Z,2026-02-27T02:15:00Z
353715,"Transport Nagar, Moradabad - UPPCB",,28.802625,78.75372800000001,True,False,2022-07-04T07:00:00Z,2026-02-27T02:15:00Z
358448,"Kumaran College, Tirupur - TNPCB",,11.0973603,77.3228673,True,False,2022-09-13T11:00:00Z,2026-01-10T12:15:00Z
358450,"Bombay Castel, Ooty - TNPCB",,11.4068288,76.7138973,True,False,2022-09-13T12:00:00Z,2026-01-23T02:30:00Z
358451,"Vasanthapuram, Vellore - TNPCB",,12.909494,79.131861,True,False,2022-09-13T12:00:00Z,2022-10-31T01:45:00Z
358452,"Chalai Bazaar, Ramanathapuram - TNPCB",,9.36399,78.831977,True,False,2022-09-13T12:00:00Z,2026-02-26T08:45:00Z
358453,"Mendonsa Colony, Dindigul - TNPCB",,10.358535,77.984321,True,False,2022-09-13T12:00:00Z,2026-02-05T08:00:00Z
358454,"SIPCOT Phase-1, Hosur - TNPCB",,12.746998,77.813811,True,False,2022-09-13T12:00:00Z,2022-10-31T01:45:00Z
358455,"Sona College of Technology, Salem - TNPCB",,11.679111,78.125052,True,False,2022-09-13T12:15:00Z,2022-10-03T12:30:00Z
358456,"Gulzarpet, Anantapur - APPCB",,14.675885999999998,77.593027,True,False,2022-09-13T11:45:00Z,2026-02-27T02:15:00Z
358457,"PSG College of Arts and Science, Coimbatore - TNPCB",,11.0328,77.0349,True,False,2022-09-13T12:00:00Z,2026-02-27T02:00:00Z
358467,"Civil Lines, Bareilly - UPPCB",,28.359581,79.414455,True,False,2022-09-13T13:00:00Z,2026-02-27T02:00:00Z
358627,"Crescent University, Chengalpattu - TNPCB",,12.877731599999999,80.08348070000001,True,False,2022-09-15T14:00:00Z,2026-01-10T12:00:00Z
358665,"Ramteerth Nagar, Belgaum - KSPCB",,15.888653,74.541751,True,False,2022-09-15T21:45:00Z,2026-02-20T06:30:00Z
361378,"Paryavaran Parisar, Bhopal - MPPCB",,23.210494,77.425409,True,False,2022-09-19T06:45:00Z,2026-02-27T02:00:00Z
361411,"IITG, Guwahati - PCBA",,26.2028636,91.70046436,True,False,2022-09-19T12:45:00Z,2022-10-16T12:15:00Z
363601,"Girls College, Sivasagar - PCBA",,26.987634000000003,94.636574,True,False,2022-09-29T13:00:00Z,2026-02-27T02:15:00Z
1236037,Dhopagachi,,22.3743,88.415,False,False,2023-07-15T13:00:00Z,2026-02-27T03:00:00Z
1285345,SPARTAN - IIT Kanpur,Kanpur,26.5128,80.2316,True,False,2019-10-21T13:00:00Z,2019-11-25T13:00:00Z
2498781,SiriJaya,,12.909153635368195,77.52476183092863,False,False,2024-03-01T17:00:00Z,2025-05-19T02:00:00Z
2860223,GK1 (Oberoi Terrace),,28.5500047,77.2431058,False,False,2024-05-22T11:00:00Z,2026-02-27T03:00:00Z
3024966,NASA GSFC Rutgers Calib. N8,,28.31733,76.91603,False,False,2024-08-20T06:43:12Z,2026-02-27T02:52:26Z
3174188,Malav,,22.70763,75.85257,True,False,2023-01-09T12:30:00Z,2024-06-30T17:30:00Z
3174189,Bicholi Hapsi,,22.71771,75.93739,True,False,2023-01-09T09:30:00Z,2024-06-30T17:30:00Z
3174190,Musakhedi,,22.6967,75.89488,True,False,2023-01-09T07:30:00Z,2024-06-30T17:30:00Z
3409309,"Lajpat Nagar, Moradabad - UPPCB",,28.825341,78.7213009,True,False,2025-08-14T05:15:00Z,2025-08-14T05:30:00Z
3409312,"BWSSB Kadabesanahalli, Bengaluru - CPCB",,12.9352049,77.6814488,True,False,2025-10-18T06:45:00Z,2026-02-25T01:00:00Z
3409317,"Chauhan Colony, Chandrapur - MPCB",,19.9629,79.298714,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409318,"Central School, Lucknow - CPCB",,26.8821003,80.9302753,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409319,"Alandur Bus Depot, Chennai - CPCB",,12.9099161,80.1076538,True,False,2025-02-18T20:15:00Z,2025-12-02T11:00:00Z
3409320,"Rabindra Bharati University, Kolkata - WBPCB",,22.627875,88.3804,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409321,Haldia - WBSPCB,,22.06047,88.109737,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409322,"Pimpleshwar Mandir, Thane - MPCB",,19.192056,72.9585188,True,False,2025-02-18T20:15:00Z,2026-01-23T05:45:00Z
3409323,"Worli, Mumbai - MPCB",,18.9936162,72.8128113,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409328,"Bandra Kurla Complex, Mumbai - IITM",,19.0627,72.84614,True,False,2025-04-07T13:00:00Z,2026-02-27T02:30:00Z
3409329,"Deonar, Mumbai - IITM",,19.04946,72.923,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409330,"Sector-19A Nerul, Navi Mumbai - IITM",,19.044,73.0325,True,False,2025-09-28T00:00:00Z,2025-09-28T00:00:00Z
3409331,"Bhosari, Pune - IITM",,18.640051,73.848956,True,False,2025-02-25T12:30:00Z,2026-02-27T02:00:00Z
3409334,"Ashwini Nagar, Haveri - KSPCB",,14.7918,75.3896,True,False,2025-02-24T07:00:00Z,2025-12-22T10:30:00Z
3409335,"B.Katihalli, Hassan - KSPCB",,13.008556,76.125258,True,False,2025-02-18T20:15:00Z,2025-12-20T04:15:00Z
3409336,"GIFT City, Gandhinagar - IITM",,23.163798,72.677768,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409338,"DRCC Anandpur, Begusarai - BSPCB",,25.444266,86.140169,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409339,"Central Jail, Buxar - BSPCB",,25.555605,83.950942,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409340,"Zero Point GICI, Gangtok - SSPCB",,27.33853,88.614099,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409341,"Manipur University, Imphal - Manipur PCB",,24.752423899999997,93.9286218,True,False,2025-02-18T20:15:00Z,2025-07-25T07:45:00Z
3409342,"DM College of Science, Imphal - Manipur PCB",,24.8207389,93.9423085,True,False,2025-02-19T05:45:00Z,2025-09-07T01:45:00Z
3409343,"Keelapalur, Ariyalur - TNPCB",,11.06825,79.07033,True,False,2025-02-18T20:15:00Z,2026-02-19T23:00:00Z
3409344,"Municipal Corporation Office, Tirunelveli - TNPCB",,8.728442,77.6962,True,False,2025-02-18T20:15:00Z,2025-12-19T03:30:00Z
3409345,"Parisutham Nagar, Thanjavur - TNPCB",,10.7654824,79.1389968,True,False,2025-02-18T20:15:00Z,2026-02-20T06:30:00Z
3409346,"Semmandalam, Cuddalore - TNPCB",,11.7637683,79.7499835,True,False,2025-02-18T20:15:00Z,2026-01-24T01:15:00Z
3409347,"SIPCOT Phase-1, Hosur - TNPCB",,12.746998,77.813811,True,False,2025-03-14T16:00:00Z,2025-11-15T05:00:00Z
3409348,"Uchapatti, Madurai - TNPCB",,9.865935,78.022669,True,False,2025-02-18T20:15:00Z,2026-02-26T09:30:00Z
3409349,"Vasanthapuram, Vellore - TNPCB",,12.909494,79.131861,True,False,2025-02-18T20:15:00Z,2025-12-09T06:30:00Z
3409350,"Velippalayam, Nagapattinam - TNPCB",,10.798548,79.838212,True,False,2025-02-18T20:15:00Z,2026-02-18T16:15:00Z
3409351,"VOC Nagar_SIPCOT, Ranipet - TNPCB",,12.952707,79.30394,True,False,2025-02-18T20:15:00Z,2025-10-31T04:45:00Z
3409353,"Kilambi, Kanchipuram - TNPCB",,12.864618,79.659968,True,False,2025-02-18T20:15:00Z,2025-11-17T05:00:00Z
3409354,"Kudikadu, Cuddalore - TNPCB",,11.6829898,79.7532099,True,False,2025-02-19T10:45:00Z,2026-01-27T00:15:00Z
3409355,"Sona College of Technology, Salem - TNPCB",,11.679111,78.125052,True,False,2025-02-18T20:15:00Z,2026-01-10T11:00:00Z
3409356,"Bharathidasan University, Palkalaiperur - TNPCB",,10.681158,78.74174599999999,True,False,2025-02-18T20:15:00Z,2025-12-11T12:30:00Z
3409357,"Kamadenu Nagar, Karur - TNPCB",,10.96782,78.080882,True,False,2025-02-18T20:15:00Z,2026-01-10T12:15:00Z
3409358,"St Joseph College, Tiruchirappalli - TNPCB",,10.830158,78.691849,True,False,2025-02-18T20:15:00Z,2025-11-29T10:00:00Z
3409359,"Kalabhavan, Dharwad - KSPCB",,15.459706,75.008381,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409360,"IITG, Guwahati - PCBA",,26.202863600000004,91.70046436,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409361,"AIIMS, Raipur - CECB",,21.258815,81.578979,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409362,"Siltara Phase-II, Raipur - CECB",,21.371751,81.664929,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409363,"Krishak Nagar, Raipur - CECB",,21.237755,81.705301,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409364,"Bhatagaon New ISBT, Raipur - CECB",,21.219665,81.630094,True,False,2025-02-21T12:00:00Z,2026-02-27T02:00:00Z
3409365,"Rampur, Korba - CECB",,22.368195,82.746431,True,False,2025-02-19T05:00:00Z,2026-02-27T02:00:00Z
3409366,"Urja Nagar, Korba - CECB",,22.348441,82.549611,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409367,"Hathkhoj, Bhilai - CECB",,21.224231,81.40835,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409368,"32Bungalows, Bhilai - CECB",,21.194815,81.31477,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409369,"Maharaj Bada, Gwalior - MPPCB",,26.200388,78.14771400000001,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409370,"Civil Lines, Sagar - MPPCB",,23.838586,78.759431,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409371,"Science Center, Surat - SMC",,21.170046,72.795405,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409372,"Gangineni Cheruvu, Chittoor - APPCB",,13.20488,79.097889,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409373,"Vaikuntapuram, Tirupathi - APPCB",,13.615387,79.40923000000001,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409374,"Deen Dayal Nagar, Gwalior - MPPCB",,26.259241999999997,78.216432,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409375,"Bata Chowk, Nalbari - PCBA",,26.446912,91.43905699999999,True,False,2025-02-18T20:30:00Z,2026-02-27T02:00:00Z
3409376,"Central Academy for SFS, Byrnihat - PCBA",,26.071317999999998,91.87488,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409377,"Meher Colony, Baripada - OSPCB",,21.941841,86.728318,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409378,"Jagamohanpur, Keonjhar - OSPCB",,21.6439,85.599355,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409379,"Divisional Forest Office, Rairangpur - OSPCB",,22.265816,86.174829,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409380,"Tata Township, Bileipada - OSPCB",,22.06156703,85.47409613,True,False,2025-02-18T20:15:00Z,2026-02-25T05:15:00Z
3409381,"Dabuna, Nayagarh - OSPCB",,21.847279,85.416905,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409382,"Raghunathpali, Rourkela - OSPCB",,22.220833,84.809444,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409383,"OMC Colony, Suakati - OSPCB",,21.606865,85.510538,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409384,"Barsua Iron Ore Mines, Tensa - OSPCB",,21.869985,85.167016,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409385,"RVCE-Mailasandra, Bengaluru - KSPCB",,12.921418,77.502466,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409386,"Mahatma Basaveswar Colony, Kalaburgi - KSPCB",,17.336318,76.847397,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409387,"Lingaraj Nagar, Hubballi - KSPCB",,15.3714823,75.1160168,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409388,"Kasturi Nagar, Bengaluru - KSPCB",,13.003872,77.664217,True,False,2025-02-18T20:15:00Z,2026-02-20T19:45:00Z
3409389,"Thimmalapura, Tumakuru - KSPCB",,13.377516,77.09907199999999,True,False,2025-02-18T20:15:00Z,2026-02-23T04:45:00Z
3409390,"LGBI Airport, Guwahati - PCBA",,26.10887,91.58954399999999,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409391,"Tarapur, Silchar - PCBA",,24.82827,92.79525,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409392,"Kanuru, Vijayawada - APPCB",,16.486692,80.69943599999999,True,False,2025-02-18T20:15:00Z,2026-02-27T00:45:00Z
3409393,"Shivapura_Peenya, Bengaluru - KSPCB",,13.0246342,77.5080115,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409394,"Fertilizer Township, Rourkela - OSPCB",,22.18972222,84.86277778,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409395,"Sector-2, Rourkela - OSPCB",,22.245,84.88111111,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409396,"Nawapara SECL Colony, Chhal - CECB",,22.118125,83.140608,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409397,"OP Jindal School, Kunjemura - CECB",,22.12665,83.483212,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409398,"Govt. Higher Secondary School, Milupara - CECB",,22.191017199999997,83.5197009,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409399,"OP Jindal Industrial Park, Tumidih - CECB",,22.06631475,83.33820077,True,False,2025-02-18T20:15:00Z,2026-02-26T05:30:00Z
3409400,"Yerramukkapalli, Kadapa - APPCB",,14.465051999999998,78.824187,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409401,"Samrat Ashok Udhyan, Jodhpur - RSPCB",,26.253384000000004,72.97657099999999,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409402,"Krishna Nagar, Bharatpur - RSPCB",,27.215415000000004,77.50873,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409403,"MM Ground, Bikaner - RSPCB",,28.018791999999998,73.29265799999999,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409404,"Subash Chowk, Churu - RSPCB",,28.296139,74.96169599999999,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409405,"Raja Ganj, Dholpur - RSPCB",,26.699557000000002,77.898881,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409406,"Nayapura, Kota - RSPCB",,25.196023999999998,75.85566800000001,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409407,"Shastri Nagar, Tonk - RSPCB",,26.159933,75.780517,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409408,"Shivaji Nagar, Rishikesh - UKPCB",,30.075910999999998,78.2859547,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409409,"Govt. Girls Inter College, Kashipur - UKPCB",,29.2124114,78.96117530000001,True,False,2025-02-19T06:45:00Z,2026-02-27T02:15:00Z
3409410,"Vedhaynath Colony, Sirohi - RSPCB",,24.885261,72.857549,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409411,"Christianpatty, Nagaon - PCBA",,26.349082,92.68449,True,False,2025-02-18T20:15:00Z,2026-02-26T11:30:00Z
3409412,"Dhanmandi, Kota - RSPCB",,25.164089999999998,75.858137,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409413,"Idgah Hills, Bhopal - MPPCB",,23.264758999999998,77.381568,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409414,"Vijay Nagar Scheme-78, Indore - Glenmark",,22.76726,75.8871,True,False,2025-02-18T20:15:00Z,2026-02-27T02:16:00Z
3409415,"Sardar Patel Nagar, Dhanbad - JSPCB",,23.80569,86.44268000000001,True,False,2025-02-19T06:45:00Z,2026-02-27T02:00:00Z
3409416,"Rati Talai, Banswara - RSPCB",,23.55519,74.44001,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409417,"Shastri Nagar, Chittorgarh - RSPCB",,24.892047,74.623527,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409418,"Khatikan Mohalla, Dausa - RSPCB",,26.895552000000002,76.334753,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409419,"Railway Colony, Barmer - RSPCB",,25.747298999999998,71.393989,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409420,"Housing Board, Hanumangarh - RSPCB",,29.61075,74.283608,True,False,2025-02-18T20:15:00Z,2026-02-27T01:45:00Z
3409421,"Sahu Nagar, Sawai Madhopur - RSPCB",,26.031443,76.35932700000001,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409422,"Indra Nagar, Jhunjhunu - RSPCB",,28.108988,75.386577,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409423,"Dhoinda, Rajsamand - RSPCB",,25.036360000000002,73.88350200000001,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409424,"Old City, Sri Ganganagar - RSPCB",,29.931624,73.864511,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409425,"Jhalamand, Jodhpur - RSPCB",,26.215415000000004,73.07015600000001,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409426,"Pragati Nagar, Pratapgarh - RSPCB",,24.041198,74.780702,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409427,"Radhakishan Pura, Sikar - RSPCB",,27.608912,75.153302,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409428,"Satyawati Vihar, Karauli - RSPCB",,26.506177,77.025989,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409429,"Rajlaxmi Nagar, Jhalawar - RSPCB",,24.588397,76.172782,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409430,"Mansarovar Sector-12, Jaipur - RSPCB",,26.843698,75.766894,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409431,"Digari Kalan, Jodhpur - RSPCB",,26.295809999999996,73.08228299999999,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409432,"Sector-2 Murlipura, Jaipur - RSPCB",,26.960669,75.771817,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409433,"RIICO Sitapura, Jaipur - RSPCB",,26.786682,75.827928,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409434,"Jigani, Bengaluru - KSPCB",,12.7816279,77.6299145,True,False,2025-02-19T06:45:00Z,2026-02-27T02:15:00Z
3409435,"Gavalinagar, Pimpri Chinchwad - MPCB",,18.63673,73.82487,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409436,"Park Street Wakad, Pimpri Chinchwad - MPCB",,18.59051,73.77946,True,False,2025-02-18T20:15:00Z,2026-02-27T01:00:00Z
3409437,"Thergaon, Pimpri Chinchwad - MPCB",,18.616318,73.765797,True,False,2025-02-19T06:30:00Z,2026-02-27T02:00:00Z
3409438,"Katraj Dairy, Pune - MPCB",,18.45445,73.854155,True,False,2025-02-19T21:30:00Z,2026-02-27T02:00:00Z
3409439,"Savitribai Phule Pune University, Pune - MPCB",,18.547056,73.826908,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409440,"Shivaji University, Kolhapur - MPCB",,16.6870449,74.2505872,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409441,"Sinchan Bhavan, Kolhapur - MPCB",,16.7143745,74.2426398,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409442,"Pratap Nagar, Bhilwara - RSPCB",,25.339605,74.618883,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409443,"New Colony, Bundi - RSPCB",,25.435774,75.644272,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409444,"Sadar Bazar, Jaisalmer - RSPCB",,26.912329,70.909168,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409445,"Mandor, Jodhpur - RSPCB",,26.358805,73.047444,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409446,"Vijay Nagar, Sangli - MPCB",,16.843813,74.615091,True,False,2025-02-18T20:15:00Z,2026-02-27T02:15:00Z
3409447,"Bamboliya, Baran - RSPCB",,25.106006,76.469948,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409448,"Ratandeep Housing Society, Solapur - MPCB",,17.65439,75.90649,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409449,"Dnyaneshwar Nagar, Solapur - MPCB",,17.6336264,75.9132495,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409450,"Karni Colony, Nagaur - RSPCB",,27.213494,73.734444,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409451,"Pandav Nagari, Nashik - MPCB",,19.9591346,73.7788008,True,False,2025-02-18T20:30:00Z,2026-02-27T02:00:00Z
3409452,"Sawe Wadi, Latur - MPCB",,18.39963,76.57452,True,False,2025-02-18T20:15:00Z,2026-02-27T01:45:00Z
3409453,"MIDC Ambad, Nashik - MPCB",,19.95022,73.73148,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409454,"Hirawadi, Nashik - MPCB",,20.021503,73.813844,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409455,"Kamble Tarf Birwadi, Mahad - MPCB",,18.1023399,73.4783687,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409456,"Ramdaspeth, Akola - MPCB",,20.719516,77.000253,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
3409457,"Tarakpur, Ahmednagar - MPCB",,19.10122,74.73339,True,False,2025-02-18T21:00:00Z,2026-02-27T02:00:00Z
3409458,"Shivneri Colony, Amravati - MPCB",,20.9402359,77.7895248,True,False,2025-02-18T20:15:00Z,2026-02-27T02:00:00Z
